follow_up_id,opportunity_id,fan_id,account_id,game_id,assigned_team,assigned_owner,suggested_action,priority_score,priority_band,due_date,status,outcome,synthetic_data_flag
FUP_00006095,OPP_00009119,FAN_007847,,TP_2025_062,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-03,open,,True
FUP_00006096,OPP_00009121,FAN_007847,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-03,open,,True
FUP_00006097,OPP_00018161,FAN_015552,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-06-01,open,,True
FUP_00006098,OPP_00005605,FAN_004810,,TP_2025_062,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-02,open,,True
FUP_00006099,OPP_00038746,FAN_033788,,TP_2023_030,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-09-11,open,,True
FUP_00006100,OPP_00047226,FAN_041256,,TP_2023_058,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2023-09-12,open,,True
FUP_00006101,OPP_00000308,FAN_000275,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-05-13,open,,True
FUP_00006102,OPP_00012071,FAN_010325,,TP_2024_052,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-09-10,open,,True
FUP_00006103,OPP_00012073,FAN_010325,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-09-10,open,,True
FUP_00006104,OPP_00045237,FAN_039516,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-30,open,,True
FUP_00006105,OPP_00008410,FAN_007252,,TP_2024_046,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-02-25,open,,True
FUP_00006106,OPP_00042741,FAN_037334,,TP_2024_046,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-07-26,open,,True
FUP_00006107,OPP_00036467,FAN_031812,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-09-07,open,,True
FUP_00006108,OPP_00022296,FAN_019117,,TP_2025_026,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-06-03,open,,True
FUP_00006109,OPP_00022297,FAN_019117,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-06-03,open,,True
FUP_00006110,OPP_00001564,FAN_001350,,TP_2025_028,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-07-04,open,,True
FUP_00006111,OPP_00048401,FAN_042431,,TP_2025_057,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-25,open,,True
FUP_00006112,OPP_00048402,FAN_042431,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-25,open,,True
FUP_00006113,OPP_00005231,FAN_004454,,TP_2025_034,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-04,open,,True
FUP_00006114,OPP_00040106,FAN_035010,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-01-22,open,,True
FUP_00006115,OPP_00004887,FAN_004163,,TP_2025_054,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-17,open,,True
FUP_00006116,OPP_00004888,FAN_004163,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-17,open,,True
FUP_00006117,OPP_00012526,FAN_010701,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-08-11,open,,True
FUP_00006118,OPP_00031669,FAN_027469,,TP_2025_068,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-16,open,,True
FUP_00006119,OPP_00031670,FAN_027469,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-16,open,,True
FUP_00006120,OPP_00035639,FAN_031052,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-04-15,open,,True
FUP_00006121,OPP_00017482,FAN_014959,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-29,open,,True
FUP_00006122,OPP_00036233,FAN_031588,,TP_2023_066,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2023-09-13,open,,True
FUP_00006123,OPP_00036234,FAN_031588,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2023-09-13,open,,True
FUP_00006124,OPP_00020052,FAN_017176,,TP_2025_052,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-20,open,,True
FUP_00006125,OPP_00020054,FAN_017176,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-20,open,,True
FUP_00006126,OPP_00038609,FAN_033676,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-18,open,,True
FUP_00006127,OPP_00031878,FAN_027661,,TP_2025_060,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-02,open,,True
FUP_00006128,OPP_00031880,FAN_027661,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-02,open,,True
FUP_00006129,OPP_00044597,FAN_038965,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-26,open,,True
FUP_00006130,OPP_00031249,FAN_027089,,TP_2025_054,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-19,open,,True
FUP_00006131,OPP_00031250,FAN_027089,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-19,open,,True
FUP_00006132,OPP_00031542,FAN_027361,,TP_2023_063,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2023-09-01,open,,True
FUP_00006133,OPP_00031544,FAN_027361,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2023-09-01,open,,True
FUP_00006134,OPP_00042620,FAN_037233,,TP_2025_025,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-06-22,open,,True
FUP_00006135,OPP_00026068,FAN_022477,,TP_2023_064,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2023-09-08,open,,True
FUP_00006136,OPP_00006548,FAN_005598,,TP_2025_060,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-03,open,,True
FUP_00006137,OPP_00000314,FAN_000281,,TP_2023_018,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-06-03,open,,True
FUP_00006138,OPP_00040672,FAN_035522,,TP_2024_067,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-04-25,open,,True
FUP_00006139,OPP_00048133,FAN_042165,,TP_2025_045,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-23,open,,True
FUP_00006140,OPP_00003824,FAN_003226,,TP_2025_054,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-18,open,,True
FUP_00006141,OPP_00036096,FAN_031448,,TP_2024_053,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-08-12,open,,True
FUP_00006142,OPP_00046239,FAN_040436,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-25,open,,True
FUP_00006143,OPP_00004105,FAN_003511,,TP_2025_018,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-06,open,,True
FUP_00006144,OPP_00004106,FAN_003511,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-07-06,open,,True
FUP_00006145,OPP_00045623,FAN_039858,,TP_2025_068,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-21,open,,True
FUP_00006146,OPP_00045624,FAN_039858,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-21,open,,True
FUP_00006147,OPP_00024217,FAN_020871,,TP_2023_042,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2023-08-15,open,,True
FUP_00006148,OPP_00012026,FAN_010284,,TP_2024_052,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-08-09,open,,True
FUP_00006149,OPP_00012027,FAN_010284,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-08-09,open,,True
FUP_00006150,OPP_00049327,FAN_043233,,TP_2025_053,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-17,open,,True
FUP_00006151,OPP_00049329,FAN_043233,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-17,open,,True
FUP_00006152,OPP_00032023,FAN_027794,,TP_2025_009,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-04-16,open,,True
FUP_00006153,OPP_00032024,FAN_027794,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-04-16,open,,True
FUP_00006154,OPP_00006952,FAN_005946,,TP_2025_052,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-15,open,,True
FUP_00006155,OPP_00032969,FAN_028661,,TP_2025_061,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-03,open,,True
FUP_00006156,OPP_00048487,FAN_042500,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-09-11,open,,True
FUP_00006157,OPP_00032536,FAN_028238,,TP_2025_039,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-06-25,open,,True
FUP_00006158,OPP_00043859,FAN_038321,,TP_2024_034,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-04-16,open,,True
FUP_00006159,OPP_00043860,FAN_038321,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-04-16,open,,True
FUP_00006160,OPP_00022038,FAN_018900,,TP_2023_066,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2023-09-10,open,,True
FUP_00006161,OPP_00022039,FAN_018900,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2023-09-10,open,,True
FUP_00006162,OPP_00006490,FAN_005552,,TP_2025_056,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-20,open,,True
FUP_00006163,OPP_00023283,FAN_020050,,TP_2025_002,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-08,open,,True
FUP_00006164,OPP_00023284,FAN_020050,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-07-08,open,,True
FUP_00006165,OPP_00040017,FAN_034940,,TP_2023_061,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2023-08-28,open,,True
FUP_00006166,OPP_00024244,FAN_020887,,TP_2025_058,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-10,open,,True
FUP_00006167,OPP_00030828,FAN_026726,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-07-14,open,,True
FUP_00006168,OPP_00035530,FAN_030970,,TP_2024_043,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-07-06,open,,True
FUP_00006169,OPP_00025525,FAN_022040,,TP_2024_041,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-13,open,,True
FUP_00006170,OPP_00019191,FAN_016392,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-07-06,open,,True
FUP_00006171,OPP_00024479,FAN_021130,,TP_2025_003,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-05-11,open,,True
FUP_00006172,OPP_00042445,FAN_037089,,TP_2025_044,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-07-22,open,,True
FUP_00006173,OPP_00048651,FAN_042653,,TP_2025_053,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-29,open,,True
FUP_00006174,OPP_00048653,FAN_042653,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-29,open,,True
FUP_00006175,OPP_00003344,FAN_002818,,TP_2025_023,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-04,open,,True
FUP_00006176,OPP_00027537,FAN_023771,,TP_2025_043,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-07,open,,True
FUP_00006177,OPP_00040525,FAN_035382,,TP_2025_022,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-03,open,,True
FUP_00006178,OPP_00006235,FAN_005357,,TP_2025_028,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-06-21,open,,True
FUP_00006179,OPP_00005319,FAN_004538,,TP_2024_041,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-04-08,open,,True
FUP_00006180,OPP_00005320,FAN_004538,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-04-08,open,,True
FUP_00006181,OPP_00013659,FAN_011646,,TP_2025_059,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-01,open,,True
FUP_00006182,OPP_00026297,FAN_022700,,TP_2023_056,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2023-09-08,open,,True
FUP_00006183,OPP_00021599,FAN_018517,,TP_2025_054,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-19,open,,True
FUP_00006184,OPP_00035939,FAN_031296,,TP_2025_066,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-16,open,,True
FUP_00006185,OPP_00010325,FAN_008860,,TP_2025_063,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-03,open,,True
FUP_00006186,OPP_00006797,FAN_005825,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-20,open,,True
FUP_00006187,OPP_00011835,FAN_010134,,TP_2024_066,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-09-09,open,,True
FUP_00006188,OPP_00044910,FAN_039234,,TP_2023_064,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-03,open,,True
FUP_00006189,OPP_00032753,FAN_028427,,TP_2025_042,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-01,open,,True
FUP_00006190,OPP_00032754,FAN_028427,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-01,open,,True
FUP_00006191,OPP_00012052,FAN_010313,,TP_2024_064,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-09-11,open,,True
FUP_00006192,OPP_00045995,FAN_040222,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-09-15,open,,True
FUP_00006193,OPP_00024645,FAN_021286,,TP_2024_035,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-06-25,open,,True
FUP_00006194,OPP_00010334,FAN_008865,,TP_2025_050,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-05,open,,True
FUP_00006195,OPP_00043276,FAN_037814,,TP_2025_019,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-05-14,open,,True
FUP_00006196,OPP_00043278,FAN_037814,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-05-14,open,,True
FUP_00006197,OPP_00020427,FAN_017497,,TP_2024_060,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-09-05,open,,True
FUP_00006198,OPP_00020428,FAN_017497,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-09-05,open,,True
FUP_00006199,OPP_00016584,FAN_014134,,TP_2024_066,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-09-08,open,,True
FUP_00006200,OPP_00037628,FAN_032803,,TP_2025_056,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-19,open,,True
FUP_00006201,OPP_00037629,FAN_032803,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-19,open,,True
FUP_00006202,OPP_00023603,FAN_020322,,TP_2025_039,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-06-25,open,,True
FUP_00006203,OPP_00027439,FAN_023675,,TP_2025_067,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-18,open,,True
FUP_00006204,OPP_00027441,FAN_023675,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-18,open,,True
FUP_00006205,OPP_00023145,FAN_019937,,TP_2025_030,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-22,open,,True
FUP_00006206,OPP_00024982,FAN_021596,,TP_2025_063,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-03,open,,True
FUP_00006207,OPP_00001399,FAN_001215,,TP_2024_054,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-09-08,open,,True
FUP_00006208,OPP_00014692,FAN_012528,,TP_2024_013,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-05-14,open,,True
FUP_00006209,OPP_00020204,FAN_017308,,TP_2024_050,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-08-11,open,,True
FUP_00006210,OPP_00036844,FAN_032131,,TP_2025_052,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-18,open,,True
FUP_00006211,OPP_00027335,FAN_023594,,TP_2023_066,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2023-09-11,open,,True
FUP_00006212,OPP_00028592,FAN_024720,,TP_2025_055,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-18,open,,True
FUP_00006213,OPP_00028593,FAN_024720,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-18,open,,True
FUP_00006214,OPP_00019584,FAN_016725,,TP_2025_049,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-05,open,,True
FUP_00006215,OPP_00019735,FAN_016874,,TP_2025_042,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-07,open,,True
FUP_00006216,OPP_00019585,FAN_016725,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-05,open,,True
FUP_00006217,OPP_00019736,FAN_016874,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-07-07,open,,True
FUP_00006218,OPP_00036046,FAN_031392,,TP_2025_015,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-04-30,open,,True
FUP_00006219,OPP_00026823,FAN_023160,,TP_2025_024,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-06-01,open,,True
FUP_00006220,OPP_00029513,FAN_025542,,TP_2024_025,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-09-10,open,,True
FUP_00006221,OPP_00029515,FAN_025542,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-09-10,open,,True
FUP_00006222,OPP_00018211,FAN_015602,,TP_2025_033,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-06-18,open,,True
FUP_00006223,OPP_00008106,FAN_006979,,TP_2023_007,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2023-05-17,open,,True
FUP_00006224,OPP_00021717,FAN_018614,,TP_2023_068,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2023-09-15,open,,True
FUP_00006225,OPP_00034181,FAN_029722,,TP_2024_008,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-07-27,open,,True
FUP_00006226,OPP_00018738,FAN_016009,,TP_2025_048,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-18,open,,True
FUP_00006227,OPP_00042170,FAN_036858,,TP_2025_055,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-18,open,,True
FUP_00006228,OPP_00042172,FAN_036858,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-18,open,,True
FUP_00006229,OPP_00045978,FAN_040210,,TP_2025_063,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-03,open,,True
FUP_00006230,OPP_00047368,FAN_041405,,TP_2025_032,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-21,open,,True
FUP_00006231,OPP_00011757,FAN_010072,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-09-04,open,,True
FUP_00006232,OPP_00016037,FAN_013702,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-04-09,open,,True
FUP_00006233,OPP_00004829,FAN_004125,,TP_2025_067,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-24,open,,True
FUP_00006234,OPP_00014788,FAN_012623,,TP_2024_027,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-08-12,open,,True
FUP_00006235,OPP_00005953,FAN_005107,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-11-08,open,,True
FUP_00006236,OPP_00013699,FAN_011693,,TP_2025_052,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-15,open,,True
FUP_00006237,OPP_00046436,FAN_040595,,TP_2025_040,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-21,open,,True
FUP_00006238,OPP_00046437,FAN_040595,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-07-21,open,,True
FUP_00006239,OPP_00004944,FAN_004207,,TP_2024_065,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-09-07,open,,True
FUP_00006240,OPP_00004946,FAN_004207,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-09-07,open,,True
FUP_00006241,OPP_00047869,FAN_041885,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-14,open,,True
FUP_00006242,OPP_00031397,FAN_027234,,TP_2023_001,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-08-31,open,,True
FUP_00006243,OPP_00009304,FAN_008018,,TP_2025_032,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-01,open,,True
FUP_00006244,OPP_00009305,FAN_008018,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-01,open,,True
FUP_00006245,OPP_00010032,FAN_008608,,TP_2024_052,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-09-11,open,,True
FUP_00006246,OPP_00029853,FAN_025834,,TP_2024_008,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-08-13,open,,True
FUP_00006247,OPP_00020744,FAN_017765,,TP_2024_067,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-09-09,open,,True
FUP_00006248,OPP_00049639,FAN_043530,,TP_2025_047,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-05,open,,True
FUP_00006249,OPP_00004418,FAN_003775,,TP_2025_047,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-19,open,,True
FUP_00006250,OPP_00043625,FAN_038133,,TP_2025_032,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-06-26,open,,True
FUP_00006251,OPP_00044560,FAN_038936,,TP_2025_043,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-04,open,,True
FUP_00006252,OPP_00043627,FAN_038133,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-06-26,open,,True
FUP_00006253,OPP_00044561,FAN_038936,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-04,open,,True
FUP_00006254,OPP_00026570,FAN_022942,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-20,open,,True
FUP_00006255,OPP_00048715,FAN_042723,,TP_2023_067,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-21,open,,True
FUP_00006256,OPP_00043193,FAN_037740,,TP_2024_038,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-07-08,open,,True
FUP_00006257,OPP_00048334,FAN_042373,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-09-10,open,,True
FUP_00006258,OPP_00032543,FAN_028241,,TP_2025_026,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-06-14,open,,True
FUP_00006259,OPP_00000528,FAN_000457,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-09-11,open,,True
FUP_00006260,OPP_00027098,FAN_023386,,TP_2024_035,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-04-28,open,,True
FUP_00006261,OPP_00011058,FAN_009462,,TP_2025_060,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-31,open,,True
FUP_00006262,OPP_00003287,FAN_002766,,TP_2025_041,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-07-22,open,,True
FUP_00006263,OPP_00003288,FAN_002766,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-07-22,open,,True
FUP_00006264,OPP_00050021,FAN_043854,,TP_2023_022,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2023-05-28,open,,True
FUP_00006265,OPP_00010497,FAN_008996,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-09-17,open,,True
FUP_00006266,OPP_00026946,FAN_023268,,TP_2025_041,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-07-05,open,,True
FUP_00006267,OPP_00038629,FAN_033692,,TP_2023_059,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2023-09-10,open,,True
FUP_00006268,OPP_00004679,FAN_003989,,TP_2023_058,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-03-01,open,,True
FUP_00006269,OPP_00035513,FAN_030955,,TP_2025_044,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-02,open,,True
FUP_00006270,OPP_00051116,FAN_044832,,TP_2025_040,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-07-21,open,,True
FUP_00006271,OPP_00011326,FAN_009723,,TP_2025_068,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-16,open,,True
FUP_00006272,OPP_00011328,FAN_009723,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-16,open,,True
FUP_00006273,OPP_00049487,FAN_043397,,TP_2025_060,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-21,open,,True
FUP_00006274,OPP_00009157,FAN_007896,,TP_2024_009,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-05-16,open,,True
FUP_00006275,OPP_00009158,FAN_007896,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-05-16,open,,True
FUP_00006276,OPP_00037843,FAN_032992,,TP_2025_047,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-02,open,,True
FUP_00006277,OPP_00037469,FAN_032685,,TP_2025_062,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-13,open,,True
FUP_00006278,OPP_00032853,FAN_028522,,TP_2025_033,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-09,open,,True
FUP_00006279,OPP_00045683,FAN_039928,,TP_2025_003,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-04-28,open,,True
FUP_00006280,OPP_00007277,FAN_006291,,TP_2025_007,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-04-30,open,,True
FUP_00006281,OPP_00007278,FAN_006291,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-04-30,open,,True
FUP_00006282,OPP_00029687,FAN_025687,,TP_2025_041,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-19,open,,True
